# samples,JSON,JSON.gz,JSON.zip,Gob,Gob.gz,Gob.zip,PB,PB.zip,PB.zip % of JSON
1,88,113,101,435,277,265,35,48,54
5,488,188,176,624,338,326,203,104,21
10,997,246,234,860,402,390,413,158,15
100,10264,1312,1300,5119,1329,1317,4193,1023,9
1000,104393,12052,12040,49078,10267,10255,42865,9624,9
